,Fixture ID,Date,Country,League ID,League Name,League Logo,Home Team Name,Home Team Logo,Home Team Score,Away Team Name,Away Team Logo,Away Team Score,Status,Minutes Played
719,1047625,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Birmingham,https://media-4.api-sports.io/football/teams/54.png,2.0,Sheffield Wednesday,https://media-4.api-sports.io/football/teams/74.png,1.0,Match Finished,90.0
720,1047626,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Bristol City,https://media-4.api-sports.io/football/teams/56.png,3.0,Middlesbrough,https://media-4.api-sports.io/football/teams/70.png,2.0,Match Finished,90.0
721,1047627,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png,1.0,Southampton,https://media-4.api-sports.io/football/teams/41.png,1.0,Match Finished,90.0
722,1047628,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Leicester,https://media-4.api-sports.io/football/teams/46.png,2.0,Watford,https://media-4.api-sports.io/football/teams/38.png,0.0,Match Finished,90.0
723,1047629,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Millwall,https://media-4.api-sports.io/football/teams/58.png,0.0,Coventry,https://media-4.api-sports.io/football/teams/1346.png,3.0,Match Finished,90.0
724,1047630,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Norwich,https://media-4.api-sports.io/football/teams/71.png,1.0,QPR,https://media-4.api-sports.io/football/teams/72.png,0.0,Match Finished,90.0
725,1047631,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Plymouth,https://media-4.api-sports.io/football/teams/1357.png,2.0,Sunderland,https://media-4.api-sports.io/football/teams/746.png,0.0,Match Finished,90.0
726,1047632,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Preston,https://media-4.api-sports.io/football/teams/59.png,1.0,Cardiff,https://media-4.api-sports.io/football/teams/43.png,2.0,Match Finished,90.0
727,1047634,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png,0.0,Blackburn,https://media-4.api-sports.io/football/teams/67.png,3.0,Match Finished,90.0
728,1047635,2023-11-25 15:00:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,Swansea,https://media-4.api-sports.io/football/teams/76.png,2.0,Hull City,https://media-4.api-sports.io/football/teams/64.png,2.0,Match Finished,90.0
1190,1047636,2023-11-25 17:30:00,England,40,Championship,https://media-4.api-sports.io/football/leagues/40.png,West Brom,https://media-4.api-sports.io/football/teams/60.png,2.0,Ipswich,https://media-4.api-sports.io/football/teams/57.png,0.0,Match Finished,90.0
