,Fixture ID,Date,Country,League ID,League Name,League Logo,Home Team Name,Home Team Logo,Home Team Score,Away Team Name,Away Team Logo,Away Team Score,Status,Minutes Played
883,1080776,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Anstey Nomads,https://media-4.api-sports.io/football/teams/8681.png,0.0,Coleshill Town,https://media-4.api-sports.io/football/teams/7634.png,0.0,Not Started,0.0
884,1080777,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Bedworth United,https://media-4.api-sports.io/football/teams/7213.png,0.0,Gresley,https://media-4.api-sports.io/football/teams/8796.png,0.0,Not Started,0.0
885,1080778,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Boldmere St. Michaels,https://media-4.api-sports.io/football/teams/8711.png,0.0,Coventry Sphinx,https://media-4.api-sports.io/football/teams/8754.png,0.0,Not Started,0.0
886,1080779,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Corby Town,https://media-4.api-sports.io/football/teams/7221.png,0.0,Loughborough Dynamo,https://media-4.api-sports.io/football/teams/7653.png,0.0,Not Started,0.0
887,1080780,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Harborough Town,https://media-4.api-sports.io/football/teams/8812.png,0.0,Sutton Coldfield Town,https://media-4.api-sports.io/football/teams/7253.png,0.0,Not Started,0.0
888,1080781,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Leicester Road,https://media-4.api-sports.io/football/teams/8845.png,0.0,Cambridge City,https://media-4.api-sports.io/football/teams/7218.png,0.0,Not Started,0.0
889,1080782,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Lye Town,https://media-4.api-sports.io/football/teams/8866.png,0.0,Quorn,https://media-4.api-sports.io/football/teams/8903.png,0.0,Not Started,0.0
890,1080783,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Shepshed Dynamo,https://media-4.api-sports.io/football/teams/8929.png,0.0,AFC Rushden & Diamonds,https://media-4.api-sports.io/football/teams/7691.png,0.0,Not Started,0.0
891,1080784,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Spalding United,https://media-4.api-sports.io/football/teams/7671.png,0.0,Sporting Khalsa,https://media-4.api-sports.io/football/teams/8945.png,0.0,Not Started,0.0
892,1080785,2023-11-25 15:00:00,England,55,Non League Div One - Northern Midlands,https://media-4.api-sports.io/football/leagues/55.png,Walsall Wood,https://media-4.api-sports.io/football/teams/8983.png,0.0,Rugby Town,https://media-4.api-sports.io/football/teams/8915.png,0.0,Not Started,0.0
